,predus_fpr,predus_tpr,ispred_fpr,ispred_tpr,dockpred_fpr,dockpred_tpr,logisticregresion_fpr,logisticregresion_tpr,linearregression_fpr,linearregression_tpr,randomforest_fpr,randomforest_tpr
762,,,,,0.7557870370370371,0.09584617642741818,0.9537037037037037,0.10782517665532583,0.9548611111111112,0.10797016097369454,0.8680555555555556,0.15647819737116628
763,,,,,0.7557870370370371,0.0958602466236054,0.9537037037037037,0.10783928805130219,0.9537037037037037,0.10785340314136126,0.8680555555555556,0.15654351909830932
764,,,,,0.7557870370370371,0.09588839941262849,0.9537037037037037,0.10785340314136126,0.9537037037037037,0.10786752192695379,0.8680555555555556,0.15657620041753653
765,,,,,0.7557870370370371,0.0959165687426557,0.9537037037037037,0.10786752192695379,0.9537037037037037,0.1078816444095313,0.8680555555555556,0.15660889538525788
766,,,,,0.7557870370370371,0.09598706453035426,0.9537037037037037,0.10789577059054603,0.9537037037037037,0.10789577059054603,0.8680555555555556,0.15664160401002505
767,,,,,0.7557870370370371,0.09600117612466921,0.9537037037037037,0.10790990047145102,0.9537037037037037,0.10792403405370006,0.8680555555555556,0.1567070622649394
768,,,,,0.7546296296296297,0.09586825466843112,0.9537037037037037,0.10792403405370006,0.9537037037037037,0.10793817133874771,0.8680555555555556,0.15677257525083613
769,,,,,0.7546296296296297,0.09589645536108252,0.9537037037037037,0.10793817133874771,0.9537037037037037,0.10795231232804926,0.8680555555555556,0.15680535228935813
770,,,,,0.7546296296296297,0.0959105619299794,0.9537037037037037,0.10795231232804926,0.9537037037037037,0.10796645702306079,0.8680555555555556,0.15683814303638646
771,,,,,0.7546296296296297,0.09599528857479388,0.9537037037037037,0.10798060542523916,0.9537037037037037,0.10799475753604194,0.8680555555555556,0.1568709475005229
772,,,,,0.7534722222222222,0.09586217051980563,0.9537037037037037,0.10799475753604194,0.9537037037037037,0.10800891335692751,0.8680555555555556,0.15693659761456372
773,,,,,0.7534722222222222,0.0958904109589041,0.9537037037037037,0.108023072889355,0.9537037037037037,0.108023072889355,0.8680555555555556,0.15706806282722513
774,,,,,0.7534722222222222,0.0959186680418447,0.9537037037037037,0.1080514030946761,0.9537037037037037,0.10803723613478432,0.8680555555555556,0.1571338780641106
775,,,,,0.7534722222222222,0.09596108490566038,0.9537037037037037,0.10806557377049181,0.9537037037037037,0.10806557377049181,0.8680555555555556,0.15716680637049454
776,,,,,0.7534722222222222,0.09597523219814241,0.9537037037037037,0.1080797481636936,0.9537037037037037,0.1080797481636936,0.8668981481481481,0.1569901488157619
777,,,,,0.7534722222222222,0.09600353930098805,0.9537037037037037,0.10810810810810811,0.9537037037037037,0.10810810810810811,0.8668981481481481,0.1570230607966457
778,,,,,0.7523148148148148,0.09591264571344253,0.9537037037037037,0.10812229366224906,0.9537037037037037,0.10812229366224906,0.8668981481481481,0.1570559865799958
779,,,,,0.7523148148148148,0.09592680047225502,0.9537037037037037,0.10815067594172463,0.9537037037037037,0.10813648293963254,0.8668981481481481,0.1571878279118573
780,,,,,0.7523148148148148,0.0959409594095941,0.9537037037037037,0.10816487266999213,0.9537037037037037,0.10815067594172463,0.8657407407407407,0.15717587728514393
781,,,,,0.7523148148148148,0.09595512252731031,0.9537037037037037,0.1082074852265266,0.9537037037037037,0.10817907312590258,0.8657407407407407,0.15720891130727196
782,,,,,0.7523148148148148,0.09598346131128174,0.9537037037037037,0.10822169687417914,0.9537037037037037,0.10819327731092437,0.8657407407407407,0.15727502102607233
783,,,,,0.7523148148148148,0.09599763698124354,0.9537037037037037,0.10825013137151865,0.9537037037037037,0.1082074852265266,0.8657407407407407,0.1573080967402734
784,,,,,0.7523148148148148,0.09604018912529551,0.9537037037037037,0.10827858081471747,0.9537037037037037,0.10823591225535269,0.8657407407407407,0.1574405388339297
785,,,,,0.7523148148148148,0.09605438155755874,0.9537037037037037,0.10829281114469706,0.9537037037037037,0.10825013137151865,0.8657407407407407,0.15747368421052632
786,,,,,0.7523148148148148,0.09608277900960828,0.9537037037037037,0.10830704521556257,0.9537037037037037,0.10826435422414926,0.8657407407407407,0.1575068435460097
787,,,,,0.7523148148148148,0.0960969840331165,0.9537037037037037,0.10832128302878927,0.9537037037037037,0.10827858081471747,0.8657407407407407,0.15760640539401602
788,,,,,0.7523148148148148,0.09615384615384616,0.9537037037037037,0.10833552458585327,0.9525462962962963,0.10816138783020107,0.8657407407407407,0.15770609318996415
789,,,,,0.7523148148148148,0.09621077560686797,0.9537037037037037,0.10834976988823143,0.9525462962962963,0.10817560462670872,0.8657407407407407,0.1577393504850274
790,,,,,0.7511574074074074,0.09607698001480384,0.9537037037037037,0.10836401893740137,0.9525462962962963,0.10818982516103588,0.8657407407407407,0.15777262180974477
791,,,,,0.75,0.09595735228787206,0.9525462962962963,0.1082467447060371,0.9525462962962963,0.10821827744904668,0.8657407407407407,0.15783920658366743
792,,,,,0.75,0.096,0.9525462962962963,0.10826098395159169,0.9525462962962963,0.10823250920568123,0.8657407407407407,0.15787252005065427
793,,,,,0.7488425925925926,0.09588026081802016,0.9525462962962963,0.10827522694382317,0.9525462962962963,0.10827522694382317,0.8657407407407407,0.15790584758285836
794,,,,,0.7488425925925926,0.09592290585618977,0.9525462962962963,0.10830372417423345,0.9525462962962963,0.10830372417423345,0.8657407407407407,0.15797254487856388
795,,,,,0.7488425925925926,0.09596558884603976,0.9525462962962963,0.10833223640910886,0.9525462962962963,0.10833223640910886,0.8657407407407407,0.15800591465990704
796,,,,,0.7488425925925926,0.09600830983825494,0.9525462962962963,0.1083464981569247,0.9525462962962963,0.1083464981569247,0.8657407407407407,0.15803929854215085
797,,,,,0.7488425925925926,0.09602255862273672,0.9525462962962963,0.1083750329207269,0.9525462962962963,0.10836076366030283,0.8657407407407407,0.158072696534235
798,,,,,0.7488425925925926,0.09603681163722726,0.9525462962962963,0.10838930593968128,0.9525462962962963,0.1083750329207269,0.8657407407407407,0.15810610864510674
799,,,,,0.7488425925925926,0.09605106888361045,0.9525462962962963,0.1084035827186512,0.9525462962962963,0.1084035827186512,0.8657407407407407,0.15817297525903998
800,,,,,0.7488425925925926,0.09606533036377134,0.9525462962962963,0.10841786325912264,0.9525462962962963,0.10841786325912264,0.8657407407407407,0.15823989845568012
801,,,,,0.7488425925925926,0.09612241865993167,0.9525462962962963,0.10843214756258235,0.9525462962962963,0.10843214756258235,0.8657407407407407,0.15827338129496402
802,,,,,0.7488425925925926,0.09616527942925089,0.9525462962962963,0.1084607274644175,0.9525462962962963,0.10844643563051785,0.8657407407407407,0.15834038950042337
803,,,,,0.7488425925925926,0.09619387451680048,0.9525462962962963,0.10847502306577039,0.9525462962962963,0.1084607274644175,0.8657407407407407,0.15837391488460725
804,,,,,0.7488425925925926,0.09622248661511006,0.9525462962962963,0.10848932243606643,0.9525462962962963,0.10848932243606643,0.8657407407407407,0.15840745446844556
805,,,,,0.7488425925925926,0.09626543669096861,0.9525462962962963,0.10850362557679631,0.9525462962962963,0.10850362557679631,0.8657407407407407,0.15847457627118644
806,,,,,0.7488425925925926,0.09627976190476191,0.9525462962962963,0.10851793248945148,0.9525462962962963,0.10851793248945148,0.8657407407407407,0.1585081585081585
807,,,,,0.7488425925925926,0.09629409138264623,0.9525462962962963,0.10853224317552419,0.9525462962962963,0.10853224317552419,0.8657407407407407,0.15854175498092413
808,,,,,0.7488425925925926,0.09632276313830579,0.9525462962962963,0.10854655763650752,0.9525462962962963,0.10854655763650752,0.8657407407407407,0.1585753656985372
809,,,,,0.7476851851851852,0.09620253164556962,0.9525462962962963,0.10856087587389526,0.9525462962962963,0.10856087587389526,0.8657407407407407,0.1586426299045599
810,,,,,0.7476851851851852,0.09621686029192732,0.9525462962962963,0.10857519788918206,0.9525462962962963,0.10860385325943521,0.8657407407407407,0.15867628341111584
811,,,,,0.7476851851851852,0.0962311932072099,0.9525462962962963,0.1085895236838633,0.9525462962962963,0.10861818661739475,0.8657407407407407,0.1587099511988118
812,,,,,0.7476851851851852,0.09625987185218299,0.9525462962962963,0.10860385325943521,0.9525462962962963,0.10863252375923971,0.8657407407407407,0.15874363327674024
813,,,,,0.7476851851851852,0.09628856759576689,0.9525462962962963,0.10861818661739475,0.9525462962962963,0.10864686468646864,0.8657407407407407,0.15877732965400126
814,,,,,0.7476851851851852,0.09630292188431723,0.9525462962962963,0.10863252375923971,0.9525462962962963,0.10866120940058094,0.8657407407407407,0.15881104033970275
815,,,,,0.7476851851851852,0.09636038186157518,0.9525462962962963,0.10864686468646864,0.9525462962962963,0.10867555790307672,0.8657407407407407,0.15891225833864459
816,,,,,0.7476851851851852,0.0964035218624086,0.9525462962962963,0.10868991019545694,0.9525462962962963,0.10868991019545694,0.8657407407407407,0.15894602634934127
817,,,,,0.7476851851851852,0.0964179104477612,0.9525462962962963,0.10870426627922335,0.9525462962962963,0.10870426627922335,0.8657407407407407,0.1589798087141339
818,,,,,0.7476851851851852,0.09643230332885505,0.9525462962962963,0.10871862615587846,0.9525462962962963,0.10871862615587846,0.8657407407407407,0.15904741654263235
819,,,,,0.7476851851851852,0.09644670050761421,0.9525462962962963,0.10873298982692561,0.9525462962962963,0.10873298982692561,0.8657407407407407,0.15908124202467036
820,,,,,0.7476851851851852,0.09646110198596386,0.9525462962962963,0.10874735729386892,0.9525462962962963,0.10874735729386892,0.8657407407407407,0.15914893617021278
821,,,,,0.7476851851851852,0.09648991784914115,0.9525462962962963,0.1087617285582133,0.9525462962962963,0.1087617285582133,0.8657407407407407,0.15918280485209618
822,,,,,0.7476851851851852,0.09651875093381145,0.9525462962962963,0.10877610362146445,0.9525462962962963,0.10880486515071391,0.8657407407407407,0.15921668795232014
823,,,,,0.7476851851851852,0.09656203288490284,0.9525462962962963,0.10879048248512889,0.9525462962962963,0.10881925161972762,0.8657407407407407,0.1592505854800937
824,,,,,0.7476851851851852,0.09660535367130253,0.9525462962962963,0.10880486515071391,0.9525462962962963,0.10883364189367892,0.8645833333333334,0.15920716112531969
825,,,,,0.7476851851851852,0.09664871334530221,0.9525462962962963,0.10881925161972762,0.9525462962962963,0.10886243386243387,0.8645833333333334,0.15924109997868258
826,,,,,0.7476851851851852,0.09666317522070926,0.9525462962962963,0.10883364189367892,0.9525462962962963,0.10887683556025929,0.8645833333333334,0.15927505330490405
827,,,,,0.7476851851851852,0.09667764142472314,0.9525462962962963,0.10884803597407751,0.9525462962962963,0.10889124106906589,0.8645833333333334,0.15930902111324377
828,,,,,0.7476851851851852,0.09670658682634731,0.9525462962962963,0.10889124106906589,0.9525462962962963,0.10892006352567496,0.8645833333333334,0.15934300341296928
829,,,,,0.7476851851851852,0.09673554956573825,0.9525462962962963,0.10890565039036655,0.9525462962962963,0.10893448047650563,0.8645833333333334,0.1593770002133561
830,,,,,0.7476851851851852,0.09676452965847814,0.9525462962962963,0.10893448047650563,0.9525462962962963,0.10894890124437384,0.8634259259259259,0.15919760990183526
831,,,,,0.7476851851851852,0.09679352712016781,0.9525462962962963,0.10894890124437384,0.9525462962962963,0.10896332583079571,0.8634259259259259,0.1592315901814301
832,,,,,0.7476851851851852,0.09685157421289356,0.9525462962962963,0.10897775423728813,0.9525462962962963,0.10897775423728813,0.8634259259259259,0.159265584970111
833,,,,,0.7476851851851852,0.09686609686609686,0.9525462962962963,0.1090066225165563,0.9525462962962963,0.10899218646536883,0.8634259259259259,0.15936765648365733
834,,,,,0.7476851851851852,0.09688062387522496,0.9525462962962963,0.10902106239236985,0.9525462962962963,0.1090066225165563,0.8634259259259259,0.1594017094017094
835,,,,,0.7476851851851852,0.0968951552422379,0.9525462962962963,0.10903550609432962,0.9525462962962963,0.10902106239236985,0.8634259259259259,0.15943577687540073
836,,,,,0.7476851851851852,0.0969096909690969,0.9525462962962963,0.10904995362395654,0.9525462962962963,0.10903550609432962,0.8634259259259259,0.15946985891406584
837,,,,,0.7476851851851852,0.09696787751425998,0.9525462962962963,0.10906440498277233,0.9525462962962963,0.10906440498277233,0.8634259259259259,0.15950395552704724
838,,,,,0.7476851851851852,0.096996996996997,0.9525462962962963,0.10907886017229954,0.9525462962962963,0.10909331919406151,0.8634259259259259,0.15953806672369547
839,,,,,0.7476851851851852,0.09701156329779247,0.9525462962962963,0.10909331919406151,0.9525462962962963,0.1091077820495824,0.8634259259259259,0.159572192513369
840,,,,,0.7476851851851852,0.09708446047490231,0.9525462962962963,0.1091077820495824,0.9525462962962963,0.10912224874038716,0.8634259259259259,0.15960633290543433
841,,,,,0.7476851851851852,0.0971282513907683,0.9525462962962963,0.10912224874038716,0.9525462962962963,0.10915119363395226,0.8634259259259259,0.1596746575342466
842,,,,,0.7476851851851852,0.09714285714285714,0.9525462962962963,0.10913671926800159,0.9525462962962963,0.10916567183976655,0.8634259259259259,0.15970884178976666
843,,,,,0.7476851851851852,0.09717208182912154,0.9525462962962963,0.10916567183976655,0.9525462962962963,0.10918015388697268,0.8634259259259259,0.15974304068522485
844,,,,,0.7476851851851852,0.09718670076726342,0.9525462962962963,0.10919463977709964,0.9525462962962963,0.10923812052030794,0.8634259259259259,0.15977725423002784
845,,,,,0.7476851851851852,0.09721595184349134,0.9525462962962963,0.10920912951167729,0.9525462962962963,0.10925262179742466,0.8634259259259259,0.1598114824335904
846,,,,,0.7476851851851852,0.09724522053289177,0.9525462962962963,0.10922362309223622,0.9525462962962963,0.1092816359049263,0.8634259259259259,0.15984572530533533
847,,,,,0.7476851851851852,0.0972745068513778,0.9525462962962963,0.10923812052030794,0.9525462962962963,0.10929614873837981,0.8634259259259259,0.15987998285469351
848,,,,,0.7476851851851852,0.09730381081488176,0.9525462962962963,0.10925262179742466,0.9525462962962963,0.10931066542701554,0.8634259259259259,0.15991425509110396
849,,,,,0.7476851851851852,0.09731846941849955,0.9525462962962963,0.10931066542701554,0.9525462962962963,0.10933971037597981,0.8634259259259259,0.159982843662878
850,,,,,0.7476851851851852,0.09733313243935512,0.9525462962962963,0.10932518597236981,0.9525462962962963,0.10935423863938347,0.8634259259259259,0.16001716001716002
851,,,,,0.7476851851851852,0.09737714802532409,0.9525462962962963,0.10933971037597981,0.9525462962962963,0.1093687707641196,0.8634259259259259,0.16012019746726766
852,,,,,0.7476851851851852,0.09742120343839542,0.9525462962962963,0.1093687707641196,0.9525462962962963,0.1093833067517278,0.8634259259259259,0.1601889628516212
853,,,,,0.7476851851851852,0.09745059586664655,0.9525462962962963,0.1093833067517278,0.9525462962962963,0.10941239032172295,0.8634259259259259,0.16022336769759452
854,,,,,0.7476851851851852,0.09746529873264936,0.9525462962962963,0.1093978466037485,0.9525462962962963,0.1094269379071932,0.8634259259259259,0.1602577873254565
855,,,,,0.7476851851851852,0.09748000603591368,0.9525462962962963,0.1094269379071932,0.9525462962962963,0.10944148936170213,0.8634259259259259,0.1602922217447357
856,,,,,0.7476851851851852,0.09750943396226415,0.9525462962962963,0.10944148936170213,0.9525462962962963,0.10947060388401171,0.8634259259259259,0.16032667096496883
857,,,,,0.7476851851851852,0.09753887966178469,0.9525462962962963,0.10945604468679346,0.9525462962962963,0.10948516695490222,0.8634259259259259,0.16036113499570076
858,,,,,0.7476851851851852,0.09755360918151616,0.9525462962962963,0.10947060388401171,0.9525462962962963,0.10949973390101117,0.8634259259259259,0.16039561384648462
859,,,,,0.7476851851851852,0.09762732356052592,0.9525462962962963,0.10948516695490222,0.9525462962962963,0.10951430472388556,0.8634259259259259,0.16043010752688172
860,,,,,0.7476851851851852,0.09767160568491079,0.9525462962962963,0.10951430472388556,0.9525462962962963,0.1095288794250732,0.8634259259259259,0.16046461604646162
861,,,,,0.7476851851851852,0.09768637532133675,0.9525462962962963,0.1095288794250732,0.9525462962962963,0.10954345800612272,0.8634259259259259,0.16049913941480207
862,,,,,0.7476851851851852,0.09771592799878989,0.9525462962962963,0.10954345800612272,0.9525462962962963,0.1095580404685836,0.8634259259259259,0.16053367764148913
863,,,,,0.7465277777777778,0.09757942511346444,0.9525462962962963,0.1095580404685836,0.9525462962962963,0.10957262681400612,0.8634259259259259,0.1605682307361171
864,,,,,0.7465277777777778,0.09759418974126191,0.9525462962962963,0.1095872170439414,0.9525462962962963,0.1096018111599414,0.8634259259259259,0.16060279870828847
865,,,,,0.7465277777777778,0.09763851044504995,0.9525462962962963,0.1096018111599414,0.9525462962962963,0.10961640916355887,0.8634259259259259,0.16063738156761412
866,,,,,0.7465277777777778,0.09768287142208087,0.9525462962962963,0.10961640916355887,0.9525462962962963,0.10963101105634741,0.8634259259259259,0.1606719793237131
867,,,,,0.7465277777777778,0.09771246780790789,0.9525462962962963,0.10963101105634741,0.9525462962962963,0.10964561683986145,0.8634259259259259,0.16070659198621284
868,,,,,0.7465277777777778,0.09781619654231119,0.9525462962962963,0.10964561683986145,0.9525462962962963,0.10966022651565623,0.8634259259259259,0.160741219564749
869,,,,,0.7465277777777778,0.09783103291369634,0.9525462962962963,0.10966022651565623,0.9525462962962963,0.10967484008528784,0.8634259259259259,0.16077586206896552
870,,,,,0.7465277777777778,0.09786071916249431,0.9525462962962963,0.10967484008528784,0.9525462962962963,0.1096894575503132,0.8634259259259259,0.16081051950851477
871,,,,,0.7453703703703703,0.09781287970838397,0.9525462962962963,0.10970407891229006,0.9513888888888888,0.10957078112503332,0.8634259259259259,0.16087987923226224
872,,,,,0.7442129629629629,0.09773521811825506,0.9525462962962963,0.10973333333333334,0.9513888888888888,0.10958538861485136,0.8634259259259259,0.16091458153580673
873,,,,,0.7442129629629629,0.09775007601094558,0.9525462962962963,0.1097479663955194,0.9513888888888888,0.1096146152820376,0.8634259259259259,0.16098403107466552
874,,,,,0.7442129629629629,0.09777980535279805,0.9525462962962963,0.10976260336089624,0.9513888888888888,0.10962923446252335,0.8634259259259259,0.16126242974492003
875,,,,,0.7442129629629629,0.09780955278369334,0.9525462962962963,0.10977724423102575,0.9502314814814815,0.10951047085500867,0.8634259259259259,0.1612972972972973
876,,,,,0.7442129629629629,0.09785420788312281,0.9513888888888888,0.10965848452508005,0.9502314814814815,0.10952508004268943,0.8634259259259259,0.16133217993079585
877,,,,,0.7442129629629629,0.09786910197869102,0.9513888888888888,0.10967311541027351,0.9502314814814815,0.1095396931287525,0.8622685185185185,0.16143011917659805
878,,,,,0.7430555555555556,0.09776153494746459,0.9513888888888888,0.10970238889630321,0.9502314814814815,0.10955431011475847,0.8622685185185185,0.16146510619852622
879,,,,,0.7430555555555556,0.0977764240024368,0.9513888888888888,0.10971703150026695,0.9502314814814815,0.10956893100226879,0.8611111111111112,0.16128332972035553
880,,,,,0.7430555555555556,0.09779131759329779,0.9502314814814815,0.10959818448805234,0.9502314814814815,0.1095835557928457,0.8611111111111112,0.16131830008673026
881,,,,,0.7430555555555556,0.09780621572212066,0.9502314814814815,0.1096128170894526,0.9502314814814815,0.1096128170894526,0.8611111111111112,0.16135328562134027
882,,,,,0.7430555555555556,0.09783602560195062,0.9502314814814815,0.10964209401709402,0.9502314814814815,0.1096274535986113,0.8611111111111112,0.16138828633405639
883,,,,,0.7430555555555556,0.09786585365853659,0.9502314814814815,0.1096567383464672,0.9502314814814815,0.10964209401709402,0.8611111111111112,0.1614233022347581
884,,,,,0.7430555555555556,0.09788077450830919,0.9502314814814815,0.10967138658829816,0.9502314814814815,0.1096567383464672,0.8611111111111112,0.16152844116369952
885,,,,,0.7430555555555556,0.09789569990850869,0.9502314814814815,0.10968603874415497,0.9502314814814815,0.10967138658829816,0.8611111111111112,0.161633717140995
886,,,,,0.7430555555555556,0.09791062986121701,0.9502314814814815,0.10970069481560663,0.9502314814814815,0.10968603874415497,0.8611111111111112,0.16166883963494133
887,,,,,0.7430555555555556,0.09792556436851739,0.9502314814814815,0.10971535480422291,0.9502314814814815,0.10971535480422291,0.8611111111111112,0.16170397739621822
888,,,,,0.7430555555555556,0.09794050343249427,0.9502314814814815,0.10973001871157445,0.9502314814814815,0.10973001871157445,0.8611111111111112,0.1617391304347826
889,,,,,0.7430555555555556,0.09795544705523344,0.9502314814814815,0.10974468653923272,0.9502314814814815,0.10974468653923272,0.8599537037037037,0.16183837943803092
890,,,,,0.7407407407407407,0.09769500839566478,0.9502314814814815,0.10975935828877005,0.9502314814814815,0.1097740339617596,0.8599537037037037,0.16187363834422658
891,,,,,0.7407407407407407,0.09770992366412214,0.9502314814814815,0.1097740339617596,0.9502314814814815,0.10978871355977535,0.8599537037037037,0.1619795073032483
892,,,,,0.7395833333333334,0.09758704948075748,0.9502314814814815,0.10980339708439213,0.9502314814814815,0.10980339708439213,0.8587962962962963,0.1618320610687023
893,,,,,0.7395833333333334,0.09772136412295458,0.9502314814814815,0.10983277591973244,0.9502314814814815,0.10981808453718567,0.8587962962962963,0.1618673647469459
894,,,,,0.7395833333333334,0.09778117827084927,0.9502314814814815,0.10984747123360984,0.9502314814814815,0.10983277591973244,0.8587962962962963,0.16190268383155137
895,,,,,0.7395833333333334,0.09779614325068871,0.9502314814814815,0.10986217048039609,0.9502314814814815,0.10984747123360984,0.8587962962962963,0.16193801833260585
896,,,,,0.7395833333333334,0.09782608695652174,0.9502314814814815,0.10987687366167023,0.9502314814814815,0.10986217048039609,0.8587962962962963,0.16200873362445414
897,,,,,0.7395833333333334,0.09785604900459419,0.9502314814814815,0.10989158077901218,0.9502314814814815,0.10989158077901218,0.8587962962962963,0.16204411443546626
898,,,,,0.7395833333333334,0.09790102650528573,0.9502314814814815,0.10990629183400268,0.9502314814814815,0.10992100682822332,0.8587962962962963,0.1620795107033639
899,,,,,0.7395833333333334,0.09794604537093808,0.9502314814814815,0.10992100682822332,0.9502314814814815,0.10995044864068568,0.8587962962962963,0.16211492243827835
900,,,,,0.7395833333333334,0.09799110565864132,0.9502314814814815,0.10995044864068568,0.9502314814814815,0.10996517546209483,0.8587962962962963,0.16215034965034966
901,,,,,0.7395833333333334,0.09800613496932516,0.9502314814814815,0.10996517546209483,0.9502314814814815,0.10997990622906899,0.8587962962962963,0.16218579234972677
902,,,,,0.7395833333333334,0.0980211688909342,0.9502314814814815,0.109994640943194,0.9502314814814815,0.11000937960605654,0.8576388888888888,0.16200262352426759
903,,,,,0.7395833333333334,0.09803620742559067,0.9502314814814815,0.11002412221924417,0.9502314814814815,0.11002412221924417,0.8576388888888888,0.1620380494205117
904,,,,,0.7395833333333334,0.09808135072908672,0.9502314814814815,0.11003886878434527,0.9502314814814815,0.11003886878434527,0.8576388888888888,0.16210894771384818
905,,,,,0.7395833333333334,0.09809640773718145,0.9502314814814815,0.11005361930294906,0.9502314814814815,0.11005361930294906,0.8576388888888888,0.16214442013129102
906,,,,,0.7395833333333334,0.09812653562653563,0.9502314814814815,0.11006837377664566,0.9502314814814815,0.11006837377664566,0.8576388888888888,0.16217990807616547
907,,,,,0.7384259259259259,0.09800307219662058,0.9502314814814815,0.11008313220702601,0.9502314814814815,0.11008313220702601,0.8576388888888888,0.162215411558669
908,,,,,0.7384259259259259,0.09801812874481487,0.9502314814814815,0.11009789459568191,0.9502314814814815,0.11009789459568191,0.8576388888888888,0.1622509305890081
909,,,,,0.7384259259259259,0.09804825572460427,0.9502314814814815,0.110112660944206,0.9502314814814815,0.110112660944206,0.8576388888888888,0.16228646517739817
910,,,,,0.7384259259259259,0.09806332616046726,0.9502314814814815,0.11012743125419182,0.9502314814814815,0.1101422055272337,0.8576388888888888,0.1623220153340635
911,,,,,0.7384259259259259,0.09807840122982321,0.9502314814814815,0.1101422055272337,0.9502314814814815,0.11015698376492687,0.8576388888888888,0.1623575810692375
912,,,,,0.7384259259259259,0.09816894906908755,0.9502314814814815,0.11015698376492687,0.9502314814814815,0.11017176596886742,0.8576388888888888,0.16242875931608944
913,,,,,0.7384259259259259,0.09819916884716023,0.9502314814814815,0.11017176596886742,0.9502314814814815,0.1102013422818792,0.8564814814814815,0.16231629743364773
914,,,,,0.7384259259259259,0.09822940723633564,0.9502314814814815,0.11018655214065226,0.9502314814814815,0.11021613639414686,0.8564814814814815,0.16235190873189995
915,,,,,0.7384259259259259,0.0982596642538118,0.9502314814814815,0.1102013422818792,0.9502314814814815,0.11023093447905478,0.8564814814814815,0.16238753565942507
916,,,,,0.7384259259259259,0.09828993991680789,0.9502314814814815,0.11021613639414686,0.9502314814814815,0.1102457365382033,0.8564814814814815,0.16245883644346873
917,,,,,0.7384259259259259,0.09832023424256434,0.9502314814814815,0.1102457365382033,0.9502314814814815,0.11026054257319366,0.8564814814814815,0.16249451032059728
918,,,,,0.7384259259259259,0.09833538840937114,0.9502314814814815,0.11026054257319366,0.9502314814814815,0.11027535258562794,0.8564814814814815,0.16253019986821876
919,,,,,0.7384259259259259,0.09835054724834284,0.9502314814814815,0.11027535258562794,0.9502314814814815,0.1103049845492409,0.8564814814814815,0.16263736263736264
920,,,,,0.7384259259259259,0.09836571076164045,0.9502314814814815,0.11029016657710908,0.9502314814814815,0.11031980650362806,0.8564814814814815,0.16267311497032313
921,,,,,0.7384259259259259,0.09839605181986429,0.9502314814814815,0.11031980650362806,0.9502314814814815,0.1103346324418761,0.8564814814814815,0.1627088830255057
922,,,,,0.7384259259259259,0.09841122936911924,0.9502314814814815,0.1103346324418761,0.9502314814814815,0.11036429627638124,0.8564814814814815,0.16274466681328348
923,,,,,0.7384259259259259,0.0984415985187471,0.9502314814814815,0.1103494623655914,0.9502314814814815,0.11037913417585372,0.8564814814814815,0.16288795949812898
924,,,,,0.7384259259259259,0.09845679012345679,0.9502314814814815,0.11036429627638124,0.9502314814814815,0.11039397606561786,0.8564814814814815,0.16292382210479964
925,,,,,0.7384259259259259,0.09848718740351961,0.9502314814814815,0.11039397606561786,0.9502314814814815,0.11040882194728349,0.8564814814814815,0.16295970050649636
926,,,,,0.7384259259259259,0.09851760345892527,0.9502314814814815,0.11040882194728349,0.9502314814814815,0.11042367182246134,0.8564814814814815,0.16299559471365638
927,,,,,0.7384259259259259,0.09853281853281853,0.9502314814814815,0.11042367182246134,0.9502314814814815,0.11043852569276298,0.8564814814814815,0.16303150473672615
928,,,,,0.7384259259259259,0.09854803830707445,0.9502314814814815,0.11045338355980089,0.9502314814814815,0.11046824542518838,0.8564814814814815,0.1631753031973539
929,,,,,0.7372685185185185,0.09845440494590417,0.9502314814814815,0.11046824542518838,0.9502314814814815,0.11048311129053963,0.8564814814814815,0.16321129245699162
930,,,,,0.7372685185185185,0.09846962436234348,0.9502314814814815,0.11048311129053963,0.9502314814814815,0.11049798115746971,0.8564814814814815,0.16328331862312445
931,,,,,0.7372685185185185,0.09853054911059551,0.9502314814814815,0.11051285502759456,0.9502314814814815,0.11051285502759456,0.8564814814814815,0.16331935555065108
932,,,,,0.7372685185185185,0.09854579207920793,0.9502314814814815,0.11052773290253097,0.9502314814814815,0.11052773290253097,0.8564814814814815,0.16335540838852097
933,,,,,0.7372685185185185,0.0985610397648151,0.9502314814814815,0.1105426147838966,0.9502314814814815,0.11057239057239057,0.8564814814814815,0.16339147714727312
934,,,,,0.7372685185185185,0.09857629216960694,0.9502314814814815,0.11055750067331,0.9502314814814815,0.11058728448275862,0.8564814814814815,0.16342756183745583
935,,,,,0.7372685185185185,0.09860681114551084,0.9502314814814815,0.11057239057239057,0.9502314814814815,0.1106021824060353,0.8564814814814815,0.16346366246962668
936,,,,,0.7361111111111112,0.09848250232270053,0.9502314814814815,0.11058728448275862,0.9502314814814815,0.11061708434384263,0.8564814814814815,0.16349977905435262
937,,,,,0.7361111111111112,0.0984977543750968,0.9502314814814815,0.1106021824060353,0.9502314814814815,0.11063199029780353,0.8564814814814815,0.164079822616408
938,,,,,0.7361111111111112,0.09851301115241635,0.9502314814814815,0.11064690026954178,0.9502314814814815,0.11064690026954178,0.8564814814814815,0.16411621202040363
939,,,,,0.7361111111111112,0.09852827265685515,0.9502314814814815,0.11066181426068203,0.9502314814814815,0.11066181426068203,0.8564814814814815,0.16415261756876665
