,predus_fpr,predus_tpr,ispred_fpr,ispred_tpr,dockpred_fpr,dockpred_tpr,logisticregresion_fpr,logisticregresion_tpr,linearregression_fpr,linearregression_tpr,randomforest_fpr,randomforest_tpr,nueralnet_fpr,nueralnet_tpr
1059,,,,,0.7245370370370371,0.10051380860629415,0.9467592592592593,0.11236263736263737,0.9456018518518519,0.11225611431712008,,,0.9421296296296297,0.1116751269035533
1060,,,,,0.7245370370370371,0.10052995021679782,0.9467592592592593,0.11240895973615501,0.9456018518518519,0.1122715404699739,,,0.9421296296296297,0.11170577741182929
1061,,,,,0.7245370370370371,0.1005460970125281,0.9467592592592593,0.11242440901594282,0.9456018518518519,0.11230240549828178,,,0.9421296296296297,0.11172110897611859
1062,,,,,0.7245370370370371,0.10056224899598394,0.9467592592592593,0.11243986254295532,0.9456018518518519,0.11231784437723398,,,0.9421296296296297,0.11173644474948524
1063,,,,,0.7245370370370371,0.10059456853607585,0.9467592592592593,0.11245532031894419,0.9456018518518519,0.11233328750171868,,,0.9421296296296297,0.11175178473366282
1064,,,,,0.7245370370370371,0.10064308681672025,0.9467592592592593,0.11247078234566203,0.9456018518518519,0.11234873487348734,,,0.9421296296296297,0.11176712893038583
1065,,,,,0.7245370370370371,0.10065926997909631,0.9467592592592593,0.11248624862486249,0.9456018518518519,0.11236418649429239,,,0.9421296296296297,0.11181318681318682
1066,,,,,0.7245370370370371,0.10075647835184291,0.9456018518518519,0.11236418649429239,0.9456018518518519,0.11237964236588721,,,0.9409722222222222,0.11169116636900674
1067,,,,,0.7245370370370371,0.10080515297906602,0.9456018518518519,0.11237964236588721,0.9456018518518519,0.11239510249002614,,,0.9409722222222222,0.11170651277823578
1068,,,,,0.7245370370370371,0.1008538746576446,0.9456018518518519,0.11239510249002614,0.9456018518518519,0.1124105668684645,,,0.9409722222222222,0.11172186340524942
1069,,,,,0.7245370370370371,0.10091891020473964,0.9456018518518519,0.1124105668684645,0.9456018518518519,0.11242603550295859,,,0.9409722222222222,0.1117372182517867
1070,,,,,0.7245370370370371,0.10093518219929055,0.9456018518518519,0.11242603550295859,0.9456018518518519,0.11248795263665153,,,0.9409722222222222,0.11175257731958763
1071,,,,,0.7245370370370371,0.10095145944202548,0.9456018518518519,0.11244150839526562,0.9456018518518519,0.11253443526170799,,,0.9409722222222222,0.11176794061039318
1072,,,,,0.7245370370370371,0.101000322684737,0.9456018518518519,0.11245698554714384,0.9456018518518519,0.11254993800799008,,,0.9409722222222222,0.11178330812594528
1073,,,,,0.7245370370370371,0.10101662094561885,0.9456018518518519,0.11248795263665153,0.9456018518518519,0.112565445026178,,,0.9409722222222222,0.1117986798679868
1074,,,,,0.7245370370370371,0.10104923325262308,0.9456018518518519,0.11253443526170799,0.9456018518518519,0.11258095631803776,,,0.9409722222222222,0.11181405583826158
1075,,,,,0.7245370370370371,0.1010818666236073,0.9444444444444444,0.11241217798594848,0.9456018518518519,0.11259647188533628,,,0.9409722222222222,0.11182943603851445
1076,,,,,0.7245370370370371,0.10111452107898562,0.9444444444444444,0.11242766602369798,0.9456018518518519,0.11261199172984149,,,0.9409722222222222,0.11184482047049113
1077,,,,,0.7245370370370371,0.10113085621970921,0.9444444444444444,0.11244315832988838,0.9456018518518519,0.1126275158533223,,,0.9409722222222222,0.11186020913593836
1078,,,,,0.7245370370370371,0.10114719663919858,0.9444444444444444,0.11245865490628446,0.9456018518518519,0.1126430442575486,,,0.9409722222222222,0.11187560203660382
1079,,,,,0.7245370370370371,0.10116354234001293,0.9444444444444444,0.11250517027436922,0.9456018518518519,0.11265857694429122,,,0.9409722222222222,0.11189099917423617
1080,,,,,0.7245370370370371,0.10117989332471311,0.9444444444444444,0.11252068394925538,0.9456018518518519,0.11267411391532202,,,0.9409722222222222,0.111906400550585
1081,,,,,0.7245370370370371,0.10122897800776197,0.9444444444444444,0.11253620190318576,0.9456018518518519,0.11268965517241379,,,0.9409722222222222,0.11192180616740088
1082,,,,,0.7245370370370371,0.10124535015364709,0.9444444444444444,0.11255172413793103,0.9456018518518519,0.11270520071734032,,,0.9409722222222222,0.11193721602643536
1083,,,,,0.7245370370370371,0.10126172759624717,0.9444444444444444,0.1125672506552628,0.9456018518518519,0.11275186309688104,,,0.9409722222222222,0.11198347107438017
1084,,,,,0.7233796296296297,0.10114905324486163,0.9444444444444444,0.11259831654477714,0.9444444444444444,0.11262939958592133,,,0.9409722222222222,0.11199889791982366
1085,,,,,0.7233796296296297,0.10123096857790735,0.9444444444444444,0.11261385592050786,0.9444444444444444,0.11264494754279404,,,0.9409722222222222,0.11202976436544027
1086,,,,,0.7233796296296297,0.10124736756844321,0.9444444444444444,0.11262939958592133,0.9444444444444444,0.11266049979290349,,,0.9398148148148148,0.11190738699007717
1087,,,,,0.7222222222222222,0.1011181332036947,0.9444444444444444,0.11264494754279404,0.9444444444444444,0.11269161717994752,,,0.9398148148148148,0.11192281185389387
1088,,,,,0.7222222222222222,0.10116731517509728,0.9444444444444444,0.11266049979290349,0.9444444444444444,0.112707182320442,,,0.9398148148148148,0.11193824097049904
1089,,,,,0.7222222222222222,0.10120012974375608,0.9444444444444444,0.11267605633802817,0.9444444444444444,0.112722751761293,,,0.9398148148148148,0.11196911196911197
1090,,,,,0.7222222222222222,0.10121654501216545,0.9444444444444444,0.11269161717994752,0.9444444444444444,0.11273832550428295,,,0.9398148148148148,0.11198455385464073
1091,,,,,0.7222222222222222,0.10124939153009897,0.9444444444444444,0.112707182320442,0.9444444444444444,0.11275390355119524,,,0.9398148148148148,0.112
1092,,,,,0.7222222222222222,0.1012987012987013,0.9444444444444444,0.112722751761293,0.9444444444444444,0.11276948590381426,,,0.9398148148148148,0.11201545040695268
1093,,,,,0.7222222222222222,0.10131514856307842,0.9444444444444444,0.11273832550428295,0.9444444444444444,0.1128006635333149,,,0.9398148148148148,0.1120309050772627
1094,,,,,0.7222222222222222,0.10134805911970116,0.9444444444444444,0.11275390355119524,0.9444444444444444,0.11281625881377022,,,0.9398148148148148,0.11204636401269491
1095,,,,,0.7222222222222222,0.10138099106417546,0.9444444444444444,0.11276948590381426,0.9444444444444444,0.11286307053941909,,,0.9398148148148148,0.11206182721501518
1096,,,,,0.7222222222222222,0.10139746506337341,0.9444444444444444,0.11278507256392536,0.9444444444444444,0.11287868308203071,,,0.9398148148148148,0.11207729468599034
1097,,,,,0.7210648148148148,0.101317287363799,0.9444444444444444,0.11281625881377022,0.9444444444444444,0.11289429994465966,,,0.9386574074074074,0.11195472114853672
1098,,,,,0.7210648148148148,0.10136674259681093,0.9444444444444444,0.11283185840707964,0.9444444444444444,0.11290992112909921,,,0.9386574074074074,0.11197017810299599
1099,,,,,0.7210648148148148,0.10138323840520748,0.9444444444444444,0.1128474623150325,0.9444444444444444,0.11292554663714365,,,0.9386574074074074,0.11198563932615299
1100,,,,,0.7210648148148148,0.10139973958333333,0.9444444444444444,0.11286307053941909,0.9444444444444444,0.11294117647058824,,,0.9386574074074074,0.11200110481977628
1101,,,,,0.7210648148148148,0.10143275805926408,0.9444444444444444,0.11287868308203071,0.9444444444444444,0.11295681063122924,,,0.9386574074074074,0.11201657458563535
1102,,,,,0.7210648148148148,0.10144927536231885,0.9444444444444444,0.11289429994465966,0.9444444444444444,0.1129724491208639,,,0.9386574074074074,0.11203204862550076
1103,,,,,0.7210648148148148,0.10148232611174458,0.9444444444444444,0.11290992112909921,0.9444444444444444,0.1129880919412905,,,0.9386574074074074,0.11204752694114396
1104,,,,,0.7210648148148148,0.10154849225753872,0.9444444444444444,0.11292554663714365,0.9444444444444444,0.11300373909430826,,,0.9386574074074074,0.11206300953433743
1105,,,,,0.7210648148148148,0.10156504727746984,0.9444444444444444,0.11294117647058824,0.9444444444444444,0.11301939058171745,,,0.9386574074074074,0.11207849640685462
1106,,,,,0.7210648148148148,0.10158160769607044,0.9444444444444444,0.11295681063122924,0.9444444444444444,0.11303504640531929,,,0.9386574074074074,0.11209398756046994
1107,,,,,0.7210648148148148,0.10159817351598173,0.9444444444444444,0.1129880919412905,0.9444444444444444,0.11305070656691604,,,0.9386574074074074,0.1121094829969588
1108,,,,,0.7199074074074074,0.10146818923327895,0.9444444444444444,0.11300373909430826,0.9444444444444444,0.11306637106831094,,,0.9386574074074074,0.11214048672566372
1109,,,,,0.7199074074074074,0.10150130548302871,0.9444444444444444,0.11301939058171745,0.9444444444444444,0.1130820399113082,,,0.9386574074074074,0.11215599502143549
1110,,,,,0.7199074074074074,0.10156760287393861,0.9444444444444444,0.11303504640531929,0.9444444444444444,0.1130977130977131,,,0.9386574074074074,0.11218702448471435
1111,,,,,0.7199074074074074,0.10158419075616527,0.9444444444444444,0.11305070656691604,0.9444444444444444,0.11311339062933186,,,0.9386574074074074,0.11220254565578307
1112,,,,,0.7199074074074074,0.10160078405749755,0.9444444444444444,0.11306637106831094,0.9444444444444444,0.11312907250797172,,,0.9386574074074074,0.11221807112218071
1113,,,,,0.7199074074074074,0.10163398692810457,0.9444444444444444,0.1130820399113082,0.9444444444444444,0.11314475873544093,,,0.9386574074074074,0.11224913494809688
1114,,,,,0.7199074074074074,0.10168383194376328,0.9444444444444444,0.11311339062933186,0.9444444444444444,0.11316044931354874,,,0.9386574074074074,0.11226467331118493
1115,,,,,0.7199074074074074,0.1017170891251022,0.9444444444444444,0.11312907250797172,0.9444444444444444,0.11317614424410541,,,0.9386574074074074,0.11228021597674097
1116,,,,,0.7199074074074074,0.10176701570680628,0.9444444444444444,0.11314475873544093,0.9444444444444444,0.11319184352892218,,,0.9386574074074074,0.11234242969940435
1117,,,,,0.7199074074074074,0.10180032733224223,0.9444444444444444,0.11317614424410541,0.9444444444444444,0.11320754716981132,,,0.9386574074074074,0.11235799390412857
1118,,,,,0.7199074074074074,0.10181699132427566,0.9444444444444444,0.11319184352892218,0.9444444444444444,0.1132232551685861,,,0.9386574074074074,0.11237356242205902
1119,,,,,0.7199074074074074,0.10191708995575946,0.9444444444444444,0.11320754716981132,0.9444444444444444,0.11323896752706078,,,0.9386574074074074,0.1124047124047124
1120,,,,,0.7199074074074074,0.10193379219927892,0.9444444444444444,0.1132232551685861,0.9444444444444444,0.11325468424705067,,,0.9386574074074074,0.11242029387302467
1121,,,,,0.7199074074074074,0.10198393179209707,0.9444444444444444,0.11323896752706078,0.9444444444444444,0.11327040533037201,,,0.9386574074074074,0.11245146977260122
1122,,,,,0.7199074074074074,0.1020006559527714,0.9444444444444444,0.11325468424705067,0.9444444444444444,0.11328613077884214,,,0.9386574074074074,0.11246706420746082
1123,,,,,0.7199074074074074,0.10201738559947515,0.9444444444444444,0.11327040533037201,0.9444444444444444,0.11331759477850299,,,0.9386574074074074,0.11248266296809986
1124,,,,,0.7199074074074074,0.10203412073490814,0.9444444444444444,0.11328613077884214,0.9444444444444444,0.11334907626059175,,,0.9386574074074074,0.11249826605631849
1125,,,,,0.7199074074074074,0.10205086136177194,0.9444444444444444,0.11330186059427937,0.9444444444444444,0.1133805752396832,,,0.9386574074074074,0.11251387347391786
1126,,,,,0.7199074074074074,0.10206760748276994,0.9444444444444444,0.11331759477850299,0.9444444444444444,0.11339633129516398,,,0.9386574074074074,0.1125451013044685
1127,,,,,0.7199074074074074,0.1021514205945147,0.9444444444444444,0.11333333333333333,0.9444444444444444,0.11341209173036831,,,0.9386574074074074,0.11256072172102706
1128,,,,,0.7199074074074074,0.10218498439296862,0.9444444444444444,0.11334907626059175,0.9444444444444444,0.1134278565471226,,,0.9386574074074074,0.11257634647418101
1129,,,,,0.7199074074074074,0.10220177456457444,0.9444444444444444,0.11336482356210058,0.9444444444444444,0.11344362574725428,,,0.9386574074074074,0.1125919755657365
1130,,,,,0.7199074074074074,0.10221857025472474,0.9444444444444444,0.1133805752396832,0.9444444444444444,0.11345939933259176,,,0.9386574074074074,0.11260760899750069
1131,,,,,0.7199074074074074,0.1022521782015453,0.9444444444444444,0.11339633129516398,0.9444444444444444,0.11347517730496454,,,0.9386574074074074,0.11262324677128177
1132,,,,,0.7199074074074074,0.10228580825522118,0.9444444444444444,0.11341209173036831,0.9444444444444444,0.11349095966620305,,,0.9386574074074074,0.11263888888888889
1133,,,,,0.7199074074074074,0.10231946043757197,0.9444444444444444,0.11347517730496454,0.9444444444444444,0.11350674641813882,,,0.9386574074074074,0.11267018616282301
1134,,,,,0.71875,0.10218857989139378,0.9444444444444444,0.11349095966620305,0.9444444444444444,0.11352253756260434,,,0.9386574074074074,0.11268584132277337
1135,,,,,0.71875,0.10222222222222223,0.9444444444444444,0.11350674641813882,0.9444444444444444,0.11355413303645978,,,0.9386574074074074,0.11270150083379656
1136,,,,,0.71875,0.10225588671167463,0.9444444444444444,0.11353833310143314,0.9444444444444444,0.11356993736951983,,,0.9386574074074074,0.11271716469770673
1137,,,,,0.71875,0.10227272727272728,0.9444444444444444,0.11355413303645978,0.9444444444444444,0.11358574610244988,,,0.9386574074074074,0.11273283291631915
1138,,,,,0.71875,0.10232328225407811,0.9444444444444444,0.11356993736951983,0.9444444444444444,0.11360155923708756,,,0.9386574074074074,0.11276418242491658
1139,,,,,0.71875,0.10234014502307186,0.9444444444444444,0.11358574610244988,0.9444444444444444,0.1136173767752715,,,0.9386574074074074,0.11277986371853706
1140,,,,,0.71875,0.10239076669414675,0.9444444444444444,0.11360155923708756,0.9444444444444444,0.1136331987188414,,,0.9386574074074074,0.11279554937413074
1141,,,,,0.71875,0.1024245423057892,0.9444444444444444,0.1136173767752715,0.9444444444444444,0.11364902506963788,,,0.9386574074074074,0.11281123939351788
1142,,,,,0.71875,0.1024414384691521,0.9444444444444444,0.1136331987188414,0.9444444444444444,0.11368069100027862,,,0.9386574074074074,0.11282693377851975
1143,,,,,0.7175925925925926,0.10231023102310231,0.9444444444444444,0.11368069100027862,0.9444444444444444,0.1136965305838094,,,0.9386574074074074,0.11284263253095868
1144,,,,,0.7175925925925926,0.10234400792340706,0.9444444444444444,0.1136965305838094,0.9444444444444444,0.11371237458193979,,,0.9386574074074074,0.11285833565265795
1145,,,,,0.7164351851851852,0.10222956234516928,0.9444444444444444,0.11371237458193979,0.9444444444444444,0.11372822299651568,,,0.9386574074074074,0.11287404314544189
1146,,,,,0.7164351851851852,0.10224644862900562,0.9444444444444444,0.11372822299651568,0.9444444444444444,0.11374407582938388,,,0.9386574074074074,0.11288975501113585
1147,,,,,0.7164351851851852,0.10228023793787178,0.9444444444444444,0.11374407582938388,0.9444444444444444,0.11377579475738984,,,0.9386574074074074,0.11290547125156619
1148,,,,,0.7164351851851852,0.10229714096843497,0.9444444444444444,0.11379166085622647,0.9444444444444444,0.11379166085622647,,,0.9386574074074074,0.11292119186856028
1149,,,,,0.7164351851851852,0.10231404958677685,0.9444444444444444,0.11380753138075314,0.9444444444444444,0.11380753138075314,,,0.9386574074074074,0.11293691686394652
1150,,,,,0.7164351851851852,0.10233096379566871,0.9444444444444444,0.11382340633282187,0.9444444444444444,0.11383928571428571,,,0.9386574074074074,0.11295264623955431
1151,,,,,0.7164351851851852,0.1023478835978836,0.9444444444444444,0.11383928571428571,0.9444444444444444,0.11387105777281607,,,0.9386574074074074,0.1129683799972141
1152,,,,,0.7164351851851852,0.10236480899619646,0.9444444444444444,0.11387105777281607,0.9444444444444444,0.11388695045359386,,,0.9386574074074074,0.11298411813875732
1153,,,,,0.7164351851851852,0.10238173999338405,0.9444444444444444,0.11388695045359386,0.9444444444444444,0.11390284757118928,,,0.9386574074074074,0.11301560758082498
1154,,,,,0.7152777777777778,0.10226708588449446,0.9444444444444444,0.11390284757118928,0.9444444444444444,0.11391874912746056,,,0.9386574074074074,0.11303135888501742
1155,,,,,0.7152777777777778,0.10228401191658391,0.9432870370370371,0.11377914281725535,0.9444444444444444,0.11393465512426697,,,0.9386574074074074,0.11304711458042933
1156,,,,,0.7152777777777778,0.10230094355239198,0.9432870370370371,0.11379502932141859,0.9444444444444444,0.11395056556346879,,,0.9386574074074074,0.11306287466889725
1157,,,,,0.7152777777777778,0.10233482364629906,0.9432870370370371,0.11381092026253317,0.9444444444444444,0.11396648044692738,,,0.9386574074074074,0.11307863915225878
1158,,,,,0.7152777777777778,0.1023517721099702,0.9432870370370371,0.1138268156424581,0.9444444444444444,0.1139823997765051,,,0.9375,0.11295495746757775
1159,,,,,0.7141203703703703,0.10222001325381047,0.9432870370370371,0.1138427154630535,0.9444444444444444,0.11399832355406538,,,0.9375,0.11297071129707113
1160,,,,,0.7141203703703703,0.10225389459728207,0.9432870370370371,0.1138586197261805,0.9444444444444444,0.11401425178147269,,,0.9375,0.11300223214285714
1161,,,,,0.7141203703703703,0.10232172470978441,0.9432870370370371,0.11387452843370127,0.9444444444444444,0.11403018446059252,,,0.9375,0.11301799916282963
1162,,,,,0.7141203703703703,0.10233869630121081,0.9432870370370371,0.11389044158747903,0.9444444444444444,0.1140461215932914,,,0.9363425925925926,0.1128942227183924
1163,,,,,0.7141203703703703,0.10237265637962502,0.9432870370370371,0.11390635918937805,0.9444444444444444,0.11406206318143695,,,0.9363425925925926,0.11290997906489882
1164,,,,,0.7141203703703703,0.10238964487222038,0.9432870370370371,0.11392228124126363,0.9444444444444444,0.1140780092268978,,,0.9363425925925926,0.11292573981016192
1165,,,,,0.7141203703703703,0.10240663900414938,0.9432870370370371,0.1139382077450021,0.9444444444444444,0.11409395973154363,,,0.9363425925925926,0.11294150495602401
1166,,,,,0.7141203703703703,0.10242363877822046,0.9432870370370371,0.11395413870246085,0.9444444444444444,0.11410991469724514,,,0.9363425925925926,0.1129572745043284
1167,,,,,0.7141203703703703,0.1024406441972439,0.9432870370370371,0.11397007411550832,0.9444444444444444,0.11412587412587413,,,0.9363425925925926,0.11297304845691943
1168,,,,,0.7141203703703703,0.10245765526403189,0.9432870370370371,0.11398601398601399,0.9444444444444444,0.1141418380193034,,,0.9363425925925926,0.11298882681564246
1169,,,,,0.7141203703703703,0.10247467198139844,0.9432870370370371,0.11401790710688305,0.9444444444444444,0.11418975650713686,,,0.9363425925925926,0.1130046095823439
1170,,,,,0.7141203703703703,0.10249169435215946,0.9432870370370371,0.11403386036099063,0.9444444444444444,0.11420573827851645,,,0.9363425925925926,0.1130203967588712
1171,,,,,0.7141203703703703,0.1025427954129965,0.9432870370370371,0.11404981808004477,0.9444444444444444,0.11422172452407615,,,0.9363425925925926,0.1130361883470728
1172,,,,,0.7141203703703703,0.10259394745593615,0.9432870370370371,0.11406578026592022,0.9444444444444444,0.11423771524569509,,,0.9363425925925926,0.1130519843487982
1173,,,,,0.7141203703703703,0.10262807717897539,0.9432870370370371,0.11408174692049272,0.9444444444444444,0.11425371044525343,,,0.9363425925925926,0.11306778476589797
1174,,,,,0.7141203703703703,0.10264515055731159,0.9432870370370371,0.11409771804563909,0.9444444444444444,0.1142697101246324,,,0.9363425925925926,0.11308358960022365
1175,,,,,0.7141203703703703,0.10267931436179065,0.9432870370370371,0.11411369364323719,0.9444444444444444,0.1143017229303824,,,0.9363425925925926,0.11309939885362785
1176,,,,,0.7141203703703703,0.10271350091559847,0.9432870370370371,0.11412967371516594,0.9444444444444444,0.11431773606052116,,,0.9363425925925926,0.1131152125279642
1177,,,,,0.7141203703703703,0.10274771024146545,0.9432870370370371,0.11414565826330532,0.9444444444444444,0.11433375367801597,,,0.9363425925925926,0.1131310306250874
1178,,,,,0.7141203703703703,0.10276482345103265,0.9432870370370371,0.11416164728953634,0.9432870370370371,0.11420964125560538,,,0.9363425925925926,0.11314685314685315
1179,,,,,0.7141203703703703,0.10281619730044993,0.9432870370370371,0.11419363878380272,0.9432870370370371,0.11422564821303434,,,0.9363425925925926,0.11316268009511819
1180,,,,,0.7141203703703703,0.10285047507917987,0.9432870370370371,0.11420964125560538,0.9432870370370371,0.11424165965797589,,,0.9363425925925926,0.11317851147174035
1181,,,,,0.7141203703703703,0.10290193462308206,0.9432870370370371,0.11424165965797589,0.9432870370370371,0.11425767559231739,,,0.9363425925925926,0.1132101875174923
1182,,,,,0.7141203703703703,0.10291909924937448,0.9432870370370371,0.11425767559231739,0.9432870370370371,0.11427369601794728,,,0.9363425925925926,0.1132260321903429
1183,,,,,0.7141203703703703,0.10293626960293627,0.9432870370370371,0.11427369601794728,0.9432870370370371,0.11428972093675502,,,0.9363425925925926,0.11324188129899217
1184,,,,,0.7141203703703703,0.10300500834724541,0.9432870370370371,0.11428972093675502,0.9432870370370371,0.11430575035063113,,,0.9363425925925926,0.11325773484530309
1185,,,,,0.7141203703703703,0.10303941215764863,0.9432870370370371,0.11430575035063113,0.9432870370370371,0.11432178426146725,,,0.9363425925925926,0.11327359283113973
1186,,,,,0.7141203703703703,0.10310828877005347,0.9421296296296297,0.11418151213353907,0.9432870370370371,0.11433782267115601,,,0.9363425925925926,0.11328945525836717
1187,,,,,0.7141203703703703,0.1031255223132208,0.9421296296296297,0.11419753086419752,0.9432870370370371,0.11435386558159114,,,0.9363425925925926,0.11330532212885154
1188,,,,,0.7141203703703703,0.1031427616181879,0.9421296296296297,0.11421355409007998,0.9432870370370371,0.11436991299466742,,,0.9363425925925926,0.1133370692070608
1189,,,,,0.7141203703703703,0.10316000668784484,0.9421296296296297,0.11422958181307886,0.9432870370370371,0.1143859649122807,,,0.9363425925925926,0.11335294941852318
1190,,,,,0.7141203703703703,0.10319451413279812,0.9421296296296297,0.11424561403508772,0.9432870370370371,0.1144020213363279,,,0.9363425925925926,0.11336883408071749
1191,,,,,0.7141203703703703,0.10321177651388425,0.9421296296296297,0.11426165075800113,0.9432870370370371,0.114418082268707,,,0.9363425925925926,0.11340061676478834
1192,,,,,0.7141203703703703,0.10322904467123975,0.9421296296296297,0.11427769198371472,0.9432870370370371,0.11445021766605813,,,0.9363425925925926,0.11341651479041076
1193,,,,,0.7141203703703703,0.10324631860776438,0.9421296296296297,0.11429373771412525,0.9432870370370371,0.11446629213483146,,,0.9363425925925926,0.11343241727425687
1194,,,,,0.7141203703703703,0.1032808838299297,0.9421296296296297,0.11430978795113046,0.9432870370370371,0.11448237111953927,,,0.9363425925925926,0.11344832421820221
1195,,,,,0.7129629629629629,0.10314802411252512,0.9421296296296297,0.11432584269662921,0.9432870370370371,0.11449845462208486,,,0.9363425925925926,0.11348015149389816
1196,,,,,0.7129629629629629,0.10318257956448912,0.9421296296296297,0.11434190195252142,0.9432870370370371,0.11451454264437264,,,0.9363425925925926,0.11349607182940516
1197,,,,,0.7129629629629629,0.1032171581769437,0.9421296296296297,0.11435796572070807,0.9432870370370371,0.11453063518830804,,,0.9363425925925926,0.1135119966325242
1198,,,,,0.7129629629629629,0.10323445617563265,0.9421296296296297,0.1143740340030912,0.9432870370370371,0.11454673225579762,,,0.9363425925925926,0.11354385964912281
1199,,,,,0.7129629629629629,0.10325175997318137,0.9421296296296297,0.11440618411806043,0.9432870370370371,0.11456283384874895,,,0.9363425925925926,0.1135597978663672
1200,,,,,0.7129629629629629,0.10326906957250628,0.9421296296296297,0.11443835231266694,0.9432870370370371,0.11457893996907072,,,0.9363425925925926,0.11359168772816625
1201,,,,,0.7129629629629629,0.10328638497652583,0.9421296296296297,0.11445444319460067,0.9432870370370371,0.11462728551336146,,,0.9363425925925926,0.11360763937649207
1202,,,,,0.7129629629629629,0.10330370618816032,0.9421296296296297,0.11447053860216566,0.9432870370370371,0.11464340976227318,,,0.9363425925925926,0.11362359550561797
1203,,,,,0.7129629629629629,0.10337304916932372,0.9421296296296297,0.11448663853727145,0.9432870370370371,0.11467567187280146,,,0.9363425925925926,0.11363955611743222
1204,,,,,0.7129629629629629,0.10340775558166862,0.9421296296296297,0.11450274300182867,0.9432870370370371,0.11469180973824937,,,0.9363425925925926,0.1136555212138241
1205,,,,,0.7129629629629629,0.10344248530646516,0.9421296296296297,0.11451885199774901,0.9432870370370371,0.11470795214637579,,,0.9363425925925926,0.113671490796684
1206,,,,,0.7129629629629629,0.1034598589183742,0.9421296296296297,0.11453496552694527,0.9432870370370371,0.1147240990990991,,,0.9363425925925926,0.11368746486790332
1207,,,,,0.7129629629629629,0.10349462365591398,0.9421296296296297,0.11455108359133127,0.9432870370370371,0.11474025059833873,,,0.9351851851851852,0.11357885858869834
1208,,,,,0.7129629629629629,0.10354681459068751,0.9421296296296297,0.11456720619282196,0.9432870370370371,0.1147564066460152,,,0.9351851851851852,0.11359482637424434
1209,,,,,0.7129629629629629,0.10356422326832548,0.9421296296296297,0.11458333333333333,0.9432870370370371,0.11477256724405013,,,0.9351851851851852,0.11361079865016872
1210,,,,,0.7129629629629629,0.10358163780057171,0.9421296296296297,0.11459946501478249,0.9421296296296297,0.11464788732394367,,,0.9351851851851852,0.11362677541836591
1211,,,,,0.7129629629629629,0.10361648444070648,0.9421296296296297,0.11463174200816786,0.9421296296296297,0.11466403718833638,,,0.9351851851851852,0.11364275668073136
1212,,,,,0.7129629629629629,0.10363391655450875,0.9421296296296297,0.11464788732394367,0.9421296296296297,0.11468019160326853,,,0.9351851851851852,0.11365874243916163
1213,,,,,0.7129629629629629,0.10365135453474676,0.9421296296296297,0.11466403718833638,0.9421296296296297,0.11469635057066366,,,0.9351851851851852,0.11367473269555431
1214,,,,,0.7129629629629629,0.10366879838438237,0.9421296296296297,0.11468019160326853,0.9421296296296297,0.11471251409244645,,,0.9351851851851852,0.11369072745180808
1215,,,,,0.7129629629629629,0.1036862481063794,0.9421296296296297,0.11469635057066366,0.9421296296296297,0.11472868217054263,,,0.9351851851851852,0.11370672670982268
1216,,,,,0.7118055555555556,0.10353535353535354,0.9421296296296297,0.11471251409244645,0.9421296296296297,0.11474485480687906,,,0.9351851851851852,0.11372273047149895
1217,,,,,0.7118055555555556,0.10355278666442162,0.9421296296296297,0.11472868217054263,0.9409722222222222,0.11462004793458339,,,0.9351851851851852,0.11373873873873874
1218,,,,,0.7118055555555556,0.10362257792754845,0.9421296296296297,0.11474485480687906,0.9398148148148148,0.11449520586576424,,,0.9351851851851852,0.11375475151344502
1219,,,,,0.7118055555555556,0.10364004044489383,0.9421296296296297,0.11477721376198534,0.9398148148148148,0.11451135241855874,,,0.9351851851851852,0.11377076879752182
1220,,,,,0.7106481481481481,0.10348896005393561,0.9421296296296297,0.1147934000846143,0.9398148148148148,0.11452750352609309,,,0.9351851851851852,0.11378679059287425
1221,,,,,0.7106481481481481,0.10350640593391773,0.9421296296296297,0.11480959097320169,0.9398148148148148,0.11454365919029483,,,0.9351851851851852,0.11381884772503169
1222,,,,,0.7106481481481481,0.10352385769684708,0.9421296296296297,0.11484198645598194,0.9398148148148148,0.11455981941309255,,,0.9351851851851852,0.1138348830656523
1223,,,,,0.7106481481481481,0.10357624831309042,0.9421296296296297,0.11485819105404262,0.9398148148148148,0.11457598419641597,,,0.9351851851851852,0.11385092292517965
1224,,,,,0.7106481481481481,0.10359372363759069,0.9421296296296297,0.11487440022579734,0.9398148148148148,0.11459215354219587,,,0.9351851851851852,0.11386696730552424
1225,,,,,0.7106481481481481,0.10362869198312236,0.9421296296296297,0.11489061397318279,0.9398148148148148,0.11460832745236416,,,0.9351851851851852,0.1138830162085976
1226,,,,,0.7106481481481481,0.10368118878757177,0.9421296296296297,0.11490683229813664,0.9398148148148148,0.11462450592885376,,,0.9351851851851852,0.11389906963631238
1227,,,,,0.7106481481481481,0.10375126732004056,0.9421296296296297,0.11492305520259777,0.9398148148148148,0.11464068897359876,,,0.9351851851851852,0.11391512759058227
1228,,,,,0.7106481481481481,0.10376880175764745,0.9421296296296297,0.11493928268850608,0.9398148148148148,0.11465687658853431,,,0.9351851851851852,0.11393119007332206
1229,,,,,0.7106481481481481,0.10378634212305612,0.9421296296296297,0.11497175141242938,0.9398148148148148,0.11467306877559667,,,0.9351851851851852,0.11396332863187589
1230,,,,,0.7106481481481481,0.10385656292286874,0.9421296296296297,0.11498799265432971,0.9398148148148148,0.11468926553672316,,,0.9351851851851852,0.1139794047115249
